,Unnamed: 0,s,p,o
2943,3749,MG13,研发者,路易士·斯坦格
2944,3750,MG13,研发日期,1928年
2945,3751,MG13,生产日期,1930—1934年
2946,3753,MG13,重量,12公斤（空枪）
2947,3754,MG13,长度,"1,148毫米"
2948,3755,MG13,枪管长度,718毫米
2949,3757,MG13,子弹,7.92×57毫米
2950,3758,MG13,口径,7.92毫米
2951,3759,MG13,枪机,短冲程后座作用
2952,3760,MG13,发射模式,全自动
2953,3761,MG13,射速,750发／分钟
2954,3762,MG13,枪口初速,838米／秒
2955,3763,MG13,供弹方式,25发弹匣或75发MG15鞍状弹鼓
2956,3764,MG13,瞄具,机械瞄具
2957,3766,Maschinengewehr 42 MG42（机枪1942年型）,类型,通用机枪
2958,3767,Maschinengewehr 42 MG42（机枪1942年型）,原产地,纳粹德国
2959,3769,Maschinengewehr 42 MG42（机枪1942年型）,服役期间,1942年－今 1942年－1968年(德国）
2960,3770,Maschinengewehr 42 MG42（机枪1942年型）,使用方,参看使用国
2961,3771,Maschinengewehr 42 MG42（机枪1942年型）,参与战争／冲突,第二次世界大战 德苏战争 继续战争 法越战争 越战 中越战争 多次中东战争 葡萄牙殖民地战争 波斯湾战争 两伊战争 科索沃战争 南斯拉夫内战 伊拉克战争 叙利亚内战 顿巴斯战争
2962,3773,Maschinengewehr 42 MG42（机枪1942年型）,研发者,大脚约翰尼斯金属烤漆厂股份公司 （Metall und Lackierwarenfabrik  Johannes Großfuß Aktiengesellschaft）
2963,3774,Maschinengewehr 42 MG42（机枪1942年型）,研发日期,1942年
2964,3775,Maschinengewehr 42 MG42（机枪1942年型）,生产商,「大脚」（Großfuß）、毛瑟 古斯洛夫工厂（英语：Wilhelm Gustloff）以及其他的小厂。
2965,3776,Maschinengewehr 42 MG42（机枪1942年型）,生产日期,1942—1945年
2966,3777,Maschinengewehr 42 MG42（机枪1942年型）,制造数量,"423,600挺"
2967,3778,Maschinengewehr 42 MG42（机枪1942年型）,衍生型,MG45/MG42V，T24，MG1 MG2，MG3
2968,3780,Maschinengewehr 42 MG42（机枪1942年型）,重量,11.57公斤（25.5磅）
2969,3781,Maschinengewehr 42 MG42（机枪1942年型）,长度,1220毫米（48寸）
2970,3782,Maschinengewehr 42 MG42（机枪1942年型）,枪管长度,533毫米（21寸）
2971,3783,Maschinengewehr 42 MG42（机枪1942年型）,操作人数,3名 射手、装填手、弹药兼脚架携行员
2972,3785,Maschinengewehr 42 MG42（机枪1942年型）,子弹,7.92×57mm毛瑟子弹
2973,3786,Maschinengewehr 42 MG42（机枪1942年型）,口径,7.92毫米
2974,3787,Maschinengewehr 42 MG42（机枪1942年型）,枪机,自动原理枪管短后座 滚柱闭锁（英语：Roller locked）
2975,3788,Maschinengewehr 42 MG42（机枪1942年型）,发射模式,全自动
2976,3789,Maschinengewehr 42 MG42（机枪1942年型）,射速,"平均1,200发／分钟 （不同的枪机槽会有不同的射速 重的枪机槽每分钟可以射击900发 轻的枪机槽可以射击每分钟1,500发 1,500发的射速作防空用途）。"
2977,3790,Maschinengewehr 42 MG42（机枪1942年型）,枪口初速,755米／秒
2978,3791,Maschinengewehr 42 MG42（机枪1942年型）,有效射程,"1,000米"
2979,3792,Maschinengewehr 42 MG42（机枪1942年型）,最大射程,"5,000米"
2980,3793,Maschinengewehr 42 MG42（机枪1942年型）,供弹方式,50或250发弹链
2981,3794,Maschinengewehr 42 MG42（机枪1942年型）,瞄具,铁制照门与准星
2982,3796,"白朗宁M2重机枪 Browning machine gun, cal. .50, M2, HB",类型,重机枪
2983,3797,"白朗宁M2重机枪 Browning machine gun, cal. .50, M2, HB",原产地,美国
2984,3799,"白朗宁M2重机枪 Browning machine gun, cal. .50, M2, HB",服役期间,1921—1932年 1933年—（M2HB）
2985,3800,"白朗宁M2重机枪 Browning machine gun, cal. .50, M2, HB",使用方,参见使用国
2986,3801,"白朗宁M2重机枪 Browning machine gun, cal. .50, M2, HB",参与战争／冲突,墨西哥革命 第二次世界大战 印度支那战争 国共内战 多次中东战争 缅甸内战 朝鲜战争 越南战争 老挝内战 柬埔寨内战 柬越战争 古巴革命 土耳其-库尔德冲突 中越战争 两伊战争 多次中东战争 纳米比亚独立战争 福克兰群岛战争 南非边境战争 泰柬边境纠纷 入侵格林纳达 美国入侵巴拿马 海湾战争 索马里内战 塞拉利昂内战 南斯拉夫内战 科索沃战争 2001年阿富汗战争 持久自由军事行动 伊拉克战争 墨西哥毒品战争 2011年利比亚内战 伊拉克内战 叙利亚内战 2022年俄罗斯入侵乌克兰
2987,3803,"白朗宁M2重机枪 Browning machine gun, cal. .50, M2, HB",研发日期,1918年[1]
2988,3804,"白朗宁M2重机枪 Browning machine gun, cal. .50, M2, HB",生产商,通用动力 美国军械（英语：US Ordnance） 赫尔斯塔尔国营工厂等多间
2989,3805,"白朗宁M2重机枪 Browning machine gun, cal. .50, M2, HB",生产日期,1933年—（M2HB）
2990,3806,"白朗宁M2重机枪 Browning machine gun, cal. .50, M2, HB",制造数量,约3百万挺[2]
2991,3807,"白朗宁M2重机枪 Browning machine gun, cal. .50, M2, HB",衍生型,参见衍生型
2992,3809,"白朗宁M2重机枪 Browning machine gun, cal. .50, M2, HB",重量,空枪：38公斤（84磅） 连M3三脚架：58公斤（128磅）
2993,3810,"白朗宁M2重机枪 Browning machine gun, cal. .50, M2, HB",长度,"1,650毫米（64.96英吋）"
2994,3811,"白朗宁M2重机枪 Browning machine gun, cal. .50, M2, HB",枪管长度,"1,143毫米（44.88英吋）"
2995,3813,"白朗宁M2重机枪 Browning machine gun, cal. .50, M2, HB",子弹,12.7×99毫米NATO（.50 BMG）
2996,3814,"白朗宁M2重机枪 Browning machine gun, cal. .50, M2, HB",口径,12.7 mm（0.50英寸）
2997,3815,"白朗宁M2重机枪 Browning machine gun, cal. .50, M2, HB",枪管,"1根，整体式硬合金结构、硬质合金件镶嵌弹膛强化工艺成形线膛，重型，标准膛线缠距为1：15，膛线8条，右旋，枪管寿命：＞10,000发，可快速拆卸（M2QCB）"
2998,3816,"白朗宁M2重机枪 Browning machine gun, cal. .50, M2, HB",枪机,后座作用
2999,3817,"白朗宁M2重机枪 Browning machine gun, cal. .50, M2, HB",发射模式,全自动
3000,3818,"白朗宁M2重机枪 Browning machine gun, cal. .50, M2, HB",射速,"485—635发／分钟 (M2HB) 750—850发／分钟 (AN/M2) 1,200发／分钟 (AN/M3))[3]"
3001,3819,"白朗宁M2重机枪 Browning machine gun, cal. .50, M2, HB",枪口初速,930米／秒
3002,3820,"白朗宁M2重机枪 Browning machine gun, cal. .50, M2, HB",有效射程,"1,830米[4]"
3003,3821,"白朗宁M2重机枪 Browning machine gun, cal. .50, M2, HB",最大射程,"7,400公尺"
3004,3822,"白朗宁M2重机枪 Browning machine gun, cal. .50, M2, HB",供弹方式,M2或M9弹链供弹
3005,3823,"白朗宁M2重机枪 Browning machine gun, cal. .50, M2, HB",瞄具,可调机械照门
3006,3825,RPK-74轻机枪,类型,轻机枪
3007,3826,RPK-74轻机枪,原产地,苏联
3008,3828,RPK-74轻机枪,服役期间,1974年—
3009,3829,RPK-74轻机枪,使用方,参见使用国
3010,3830,RPK-74轻机枪,参与战争／冲突,1979年阿富汗战争 纳戈尔诺-卡拉巴赫战争 格鲁吉亚内战 1991年南奥塞梯战争 第一次车臣战争 奥塞梯－印古什战争 塔吉克内战 1992年阿布哈兹战争 聂斯特河沿岸战争 第二次车臣战争 1998年阿布哈兹战争 达吉斯坦战争 2008年南奥塞梯战争 北高加索叛乱 顿巴斯战争 2022年俄罗斯入侵乌克兰
3011,3832,RPK-74轻机枪,研发日期,1974年
3012,3833,RPK-74轻机枪,生产商,维亚茨基耶波利亚内机器制造厂（俄语：Вятско-Полянский машиностроительный завод）（莫洛工厂）
3013,3834,RPK-74轻机枪,生产日期,1974年—
3014,3836,RPK-74轻机枪,重量,空枪：4.7公斤（7.28磅） 45发：5.15公斤
3015,3837,RPK-74轻机枪,长度,"1,060毫米（41,713英吋）"
3016,3838,RPK-74轻机枪,枪管长度,590毫米
3017,3840,RPK-74轻机枪,子弹,5.45×39毫米（M74）
3018,3841,RPK-74轻机枪,口径,5.45毫米
3019,3842,RPK-74轻机枪,枪机,长行程导气式活塞，转拴式枪栓
3020,3843,RPK-74轻机枪,发射模式,半自动、全自动，可选射
3021,3844,RPK-74轻机枪,射速,600发／分钟
3022,3845,RPK-74轻机枪,枪口初速,960米／秒
3023,3846,RPK-74轻机枪,有效射程,"1,000米"
3024,3847,RPK-74轻机枪,最大射程,"3,150米"
3025,3848,RPK-74轻机枪,供弹方式,20、30、45发弹匣
3026,3849,RPK-74轻机枪,瞄具,机械瞄具、可调式表尺 可透过机匣左侧的华沙条约导轨安装各种照准器（RPK-74N、RPK-74M）
3027,3851,RPK РПК,类型,轻机枪
3028,3852,RPK РПК,原产地,苏联
3029,3854,RPK РПК,服役期间,1961年－
3030,3855,RPK РПК,使用方,俄罗斯／苏联、波兰、 罗马尼亚、南斯拉夫、 东德、北越
3031,3856,RPK РПК,参与战争／冲突,越南战争 寮国内战 柬埔寨内战 柬越战争 六日战争 柬越战争 赎罪日战争 安哥拉内战 黎巴嫩内战 乍得－利比亚冲突 欧加登战争 罗德西亚丛林战争 阿富汗内战 中越战争 1979年阿富汗战争 萨尔瓦多内战 两伊战争 两山战役 1982年埃塞俄比亚－索马里边境战争（英语：1982 Ethiopian–Somali Border War） 第二次苏丹内战 黎巴嫩南部冲突（英语：South Lebanon conflict (1985–2000)） 纳戈尔诺-卡拉巴赫战争 格鲁吉亚－奥塞梯冲突 阿尔及利亚内战 海湾战争 格鲁吉亚内战 1991年南奥塞梯战争 第一次车臣战争 奥塞梯－印古什战争 塔吉克内战 1992年阿布哈兹战争 聂斯特河沿岸战争 索马里内战 南斯拉夫内战 克罗埃西亚独立战争 波士尼亚战争 第二次车臣战争 1998年阿布哈兹战争 科索沃战争 达吉斯坦战争 2001年阿富汗战争 伊拉克战争 泰柬边境争端 2008年南奥塞梯战争 博科圣地叛乱 北高加索叛乱 2011年利比亚内战 叙利亚内战 伊拉克内战 马里北部冲突 南苏丹内战 顿巴斯战争 第二次利比亚内战 也门内战 (2014年至今) 2022年俄罗斯入侵乌克兰
3032,3858,RPK РПК,研发者,米哈伊尔·季莫费耶维奇·卡拉什尼科夫
3033,3859,RPK РПК,研发日期,1961年
3034,3860,RPK РПК,生产商,维亚茨基耶波利亚内机器制造厂（俄语：Вятско-Полянский машиностроительный завод）（莫洛工厂）
3035,3861,RPK РПК,生产日期,1961－1978年（苏联）
3036,3862,RPK РПК,衍生型,RPKS、RPKN、RPK-74
3037,3864,RPK РПК,重量,4.8公斤（RPK） 5.1公斤（RPKS）
3038,3865,RPK РПК,长度,"1,040毫米（40.94寸）"
3039,3866,RPK РПК,枪管长度,590毫米（23.22寸）
3040,3868,RPK РПК,子弹,7.62×39毫米（M1943）
3041,3869,RPK РПК,口径,7.62毫米
3042,3870,RPK РПК,枪机,长行程导气式活塞、转拴式枪栓
3043,3871,RPK РПК,发射模式,半自动、全自动，可选射
3044,3872,RPK РПК,射速,600发／分钟
3045,3873,RPK РПК,枪口初速,745米／秒
3046,3874,RPK РПК,最大射程,"1,000米"
3047,3875,RPK РПК,供弹方式,已列入装备 30、40发弹匣 75、100发弹鼓 未列入装备 60、100发弹匣[1]
3048,3876,RPK РПК,瞄具,缺口式照门
3049,3878,"M249班用自动武器 Squad Automatic Weapon, 5.56mm, M249",类型,轻机枪（班用自动武器）
3050,3879,"M249班用自动武器 Squad Automatic Weapon, 5.56mm, M249",原产地,比利时（FN Minimi）  美国（M249）
3051,3881,"M249班用自动武器 Squad Automatic Weapon, 5.56mm, M249",服役期间,1984年—
3052,3882,"M249班用自动武器 Squad Automatic Weapon, 5.56mm, M249",使用方,参看使用国
3053,3883,"M249班用自动武器 Squad Automatic Weapon, 5.56mm, M249",参与战争／冲突,美国入侵巴拿马 海湾战争 UNITAF（索马利亚联合军事行动） 波斯尼亚战争 科索沃战争 2001年阿富汗战争 2003年伊拉克战争 伊拉克内战 叙利亚内战 墨西哥毒品战争 2022年俄罗斯入侵乌克兰
3054,3885,"M249班用自动武器 Squad Automatic Weapon, 5.56mm, M249",研发日期,1976年
3055,3886,"M249班用自动武器 Squad Automatic Weapon, 5.56mm, M249",生产商,Fabrique Nationale de Herstal
3056,3887,"M249班用自动武器 Squad Automatic Weapon, 5.56mm, M249",单位成本,"$4,087美元[1]"
3057,3888,"M249班用自动武器 Squad Automatic Weapon, 5.56mm, M249",生产日期,1970年代后期—
3058,3889,"M249班用自动武器 Squad Automatic Weapon, 5.56mm, M249",衍生型,参见衍生型
3059,3891,"M249班用自动武器 Squad Automatic Weapon, 5.56mm, M249",重量,空枪：7.5公斤（16.53英磅） 总重：10.02公斤（22.09英磅）
3060,3892,"M249班用自动武器 Squad Automatic Weapon, 5.56mm, M249",长度,"1,041 mm（40.98英寸）"
3061,3893,"M249班用自动武器 Squad Automatic Weapon, 5.56mm, M249",枪管长度,521 mm（20.51英寸）
3062,3895,"M249班用自动武器 Squad Automatic Weapon, 5.56mm, M249",子弹,5.56×45毫米
3063,3896,"M249班用自动武器 Squad Automatic Weapon, 5.56mm, M249",口径,5.56毫米（.223寸）
3064,3897,"M249班用自动武器 Squad Automatic Weapon, 5.56mm, M249",枪机,长行程导气式活塞、开放式枪栓
3065,3898,"M249班用自动武器 Squad Automatic Weapon, 5.56mm, M249",发射模式,全自动
3066,3899,"M249班用自动武器 Squad Automatic Weapon, 5.56mm, M249",射速,"750—1,000发／分钟"
3067,3900,"M249班用自动武器 Squad Automatic Weapon, 5.56mm, M249",枪口初速,915米／秒
3068,3901,"M249班用自动武器 Squad Automatic Weapon, 5.56mm, M249",有效射程,"1,000米（1,094 yd）"
3069,3902,"M249班用自动武器 Squad Automatic Weapon, 5.56mm, M249",供弹方式,M27弹链、STANAG弹匣、C-Mag弹鼓
3070,3903,"M249班用自动武器 Squad Automatic Weapon, 5.56mm, M249",瞄具,机械瞄具：折叠式照门及准星 机匣盖上的战术导轨装上各种照准器
3071,3905,Saiga-12 Сайга-12,类型,半自动战斗霰弹枪
3072,3906,Saiga-12 Сайга-12,原产地,俄罗斯
3073,3908,Saiga-12 Сайга-12,服役期间,参见使用国
3074,3910,Saiga-12 Сайга-12,研发日期,1990年代
3075,3911,Saiga-12 Сайга-12,生产商,伊茨玛希工厂→卡拉什尼科夫集团
3076,3912,Saiga-12 Сайга-12,生产日期,1990年代—
3077,3913,Saiga-12 Сайга-12,衍生型,Saiga-12 Saiga-12S Saiga-12K Saiga-12S EXP-01 Saiga-12K EXP-043 Saiga-12K EXP-095 Saiga-12S EXP-340 Saiga-12K-030“Taktika” Saiga-12K-040“Taktika” Saiga-20 Saiga-20S Saiga-20K Saiga-20S EXP-01 Saiga-20K EXP-04 Saiga-410 Saiga-410S Saiga-410K Saiga-410K 01型 Saiga-410K 02型 Saiga-410K 03型 Saiga-410K 04型 Saiga-410K EXP-04 Saiga IZ-108 Saiga IZ-109 Saiga IZ-109运动型 KS-K Saiga IZ109T
3078,3915,Saiga-12 Сайга-12,重量,空枪： Saiga-12：3.6千克（7.94磅） Saiga-12S：3.6公斤（7.94磅） Saiga-12K：3.5公斤（7.72磅） Saiga-12S EXP-01：3.5公斤（7.72磅） Saiga-20S：3.6公斤（7.94磅） Saiga-200S：3.6公斤（7.94磅） Saiga-20K：3.2公斤（7.05磅） Saiga-20S EXP-01：3.2公斤（7.05磅） Saiga-410：3.4公斤（7.5磅） Saiga-410S：3.4公斤（7.5磅） Saiga-410K：3.2公斤（7.05磅） Saiga-410K 01型：3.1公斤（6.83磅） Saiga-410K 02型：3.4公斤（7.5磅）
3079,3916,Saiga-12 Сайга-12,长度,"Saiga-12：1,145毫米（45.08英寸） Saiga-12S： 枪托缩折：820毫米（32.28英吋） 枪托伸展：1,060毫米（41.73英吋） Saiga-12K： 枪托缩折：910毫米（35.83英吋） 枪托伸展：1,060毫米（41.73英吋） Saiga-12S EXP-01： 枪托缩折：910毫米（35.83英吋） 枪托伸展：1,060毫米（41.73英吋） Saiga-20：1,135毫米（44.69英吋） Saiga-20S： 枪托缩折：810毫米（31.89英吋） 枪托伸展：1,050毫米（41.34英吋） Saiga-20K： 枪托缩折：910毫米（35.83英吋） 枪托伸展：1,060毫米（41.73英吋） Saiga-20S EXP-01： 枪托缩折：910毫米（35.83英吋） 枪托伸展：1,060毫米（41.73英吋） Saiga-410：1,170毫米（46.06英吋） Saiga-410S： 枪托缩折：840毫米（33.07英吋） 枪托伸展：1,080毫米（42.52英吋） Saiga-410K： 枪托缩折：595毫米（23.43英吋） 枪托伸展：840毫米（33.07英吋） Saiga-410K 01型： 枪托缩折：670毫米（26.38英吋） 枪托伸展：910毫米（35.83英吋） Saiga-410K 02型： 枪托缩折：670毫米（26.38英吋） 枪托伸展：910毫米（35.83英吋）"
3080,3917,Saiga-12 Сайга-12,枪管长度,Saiga-12：580毫米（22.83英吋） Saiga-12S：580毫米（22.83英吋） Saiga-12K：430毫米（16.93英吋） Saiga-12S EXP-01：430毫米（16.93英吋） Saiga-20：580毫米（22.83英吋） Saiga-20S：580毫米（22.83英吋） Saiga-20K：430毫米（16.93英吋） Saiga-20S EXP-01：430毫米（16.93英吋） Saiga-410：570毫米（22.44英吋） Saiga-410S：570毫米（22.44英吋） Saiga-410K：330毫米（12.99英吋） Saiga-410K 01型：404毫米（15.91英吋） Saiga-410K 02型：404毫米（15.91英吋） Saiga IZ109T：457.2毫米（18英吋） 最短长度：203.2毫米（8英吋）
3081,3918,Saiga-12 Сайга-12,高度,190毫米（7.48英吋）
3082,3920,Saiga-12 Сайга-12,子弹,12铅径霰弹 20铅径霰弹 .410 bore
3083,3921,Saiga-12 Сайга-12,口径,12铅径霰弹： 18.53×69.85毫米（0.73×2.75英吋） 18.53×76.2毫米（0.73×3英吋） 20铅径霰弹： 15.63×69.85毫米（0.62×2.75英吋） 15.63×76.2毫米（0.62×3英吋） .410 bore： 10.4×69.85毫米（0.41×2.75英吋） 10.4×76.2毫米（0.41×3英吋）
3084,3922,Saiga-12 Сайга-12,枪管,1根，滑膛，军用型可藉枪口螺纹装上喉缩或消焰器
3085,3923,Saiga-12 Сайга-12,枪机,长行程活塞气动式 转拴式枪栓
3086,3924,Saiga-12 Сайга-12,发射模式,半自动（英语：Semi-automatic firearm）
3087,3925,Saiga-12 Сайга-12,枪口初速,280米／秒（918.65英尺／秒）
3088,3926,Saiga-12 Сайга-12,供弹方式,Saiga-12（例如MAXROUNDS弹匣）： 2、5、8、10、12发可拆卸式弹匣 12、20、30发可拆卸式弹鼓 Saiga-20：2、5、8发可拆卸式弹匣 Saiga-410：2、4、10发可拆卸式弹匣
3089,3927,Saiga-12 Сайга-12,瞄具,机械瞄具：金属缺口式照门及柱状准星（预设；照门可前后式调节） Saiga-12S、Saiga-12K、Saiga-12S EXP-01：机匣左侧装上的华沙条约导轨上安装快拆式瞄准镜 Kobra红点镜 PSO-1系列光学瞄准镜 USP-1（1P29）白光瞄准镜 NSP-2（1PN9）夜视瞄准镜 NSP-3（1PN27）夜视瞄准镜 NSPU-3（1PN51）夜视瞄准镜 NSPUM（1PN58）夜视瞄准镜 Saiga-12K-030、Saiga-12K-040“Taktika”：大型防尘盖（英语：Dust cover (firearms)）上的MIL-STD-1913战术导轨上安装日间／夜间光学瞄准镜、红点镜／反射式瞄准镜、全息瞄准镜、夜视镜和／或热成像仪（可拆卸）
3090,3928,NS2000 NeoStead 2000,类型,泵动式霰弹枪（战斗霰弹枪）
3091,3929,NS2000 NeoStead 2000,原产地,南非
3092,3931,NS2000 NeoStead 2000,研发者,特维洛军械生产有限公司
3093,3932,NS2000 NeoStead 2000,研发日期,2001年10月
3094,3933,NS2000 NeoStead 2000,生产商,特维洛军械生产有限公司
3095,3934,NS2000 NeoStead 2000,生产日期,2003年—
3096,3935,NS2000 NeoStead 2000,衍生型,民用型版本
3097,3937,NS2000 NeoStead 2000,重量,空枪：3.9千克（8.6磅） 上弹：4.1公斤（9.04磅）
3098,3938,NS2000 NeoStead 2000,长度,军用型：690毫米（27.17英寸） 民用型：575.7毫米（22.67英吋）
3099,3939,NS2000 NeoStead 2000,枪管长度,军用型：571.5毫米（22.5英吋） 民用型：457.2毫米（18英吋）
3100,3940,NS2000 NeoStead 2000,宽度,60毫米（2.36英吋）
3101,3941,NS2000 NeoStead 2000,高度,245毫米（9.65英吋）
3102,3943,NS2000 NeoStead 2000,子弹,12铅径霰弹
3103,3944,NS2000 NeoStead 2000,口径,18.53×69.85毫米（0.73×2.75英吋）
3104,3945,NS2000 NeoStead 2000,枪管,1根，滑膛，无枪口喉缩装置
3105,3946,NS2000 NeoStead 2000,枪机,泵动式
3106,3947,NS2000 NeoStead 2000,发射模式,连发
3107,3948,NS2000 NeoStead 2000,枪口初速,"350—420米／秒（1,148.32—1377.98英尺／秒）"
3108,3949,NS2000 NeoStead 2000,供弹方式,内置式管式弹仓×2，可左、右或交替供弹，最大弹数 军用型：6+6发 民用型：5+5发
3109,3950,NS2000 NeoStead 2000,瞄具,提把式瞄准具：鬼环式照门及刀片式准星（可调节） 瞄准基线：120毫米（4.72英吋）
3110,3952,M26模组配件霰弹枪系统 M26 Modular Accessory Shotgun System,类型,栓式霰弹枪
3111,3953,M26模组配件霰弹枪系统 M26 Modular Accessory Shotgun System,原产地,美国
3112,3955,M26模组配件霰弹枪系统 M26 Modular Accessory Shotgun System,使用方,美国
3113,3956,M26模组配件霰弹枪系统 M26 Modular Accessory Shotgun System,参与战争／冲突,2001年阿富汗战争 伊拉克战争
3114,3958,M26模组配件霰弹枪系统 M26 Modular Accessory Shotgun System,研发者,Ira Kay
3115,3959,M26模组配件霰弹枪系统 M26 Modular Accessory Shotgun System,研发日期,1990年代后期
3116,3960,M26模组配件霰弹枪系统 M26 Modular Accessory Shotgun System,生产商,C-More系统
3117,3962,M26模组配件霰弹枪系统 M26 Modular Accessory Shotgun System,重量,独立使用型：3.80公斤（4磅4安士） 枪管下挂型：1.22公斤（2磅11安士）
3118,3963,M26模组配件霰弹枪系统 M26 Modular Accessory Shotgun System,长度,独立使用型，枪托折叠：610毫米（24寸） 枪管下挂型：16.5寸（419毫米）
3119,3964,M26模组配件霰弹枪系统 M26 Modular Accessory Shotgun System,枪管长度,包括整体式枪口制退器：197毫米（7.75寸）
3120,3966,M26模组配件霰弹枪系统 M26 Modular Accessory Shotgun System,子弹,12铅径霰弹（2.75及3寸杀伤弹、 非致命弹药及破门弹）
3121,3967,M26模组配件霰弹枪系统 M26 Modular Accessory Shotgun System,口径,12铅径
3122,3968,M26模组配件霰弹枪系统 M26 Modular Accessory Shotgun System,枪机,栓动式
3123,3969,M26模组配件霰弹枪系统 M26 Modular Accessory Shotgun System,发射模式,连发
3124,3970,M26模组配件霰弹枪系统 M26 Modular Accessory Shotgun System,供弹方式,5发可拆式弹匣
3125,3971,M26模组配件霰弹枪系统 M26 Modular Accessory Shotgun System,瞄具,可透过机匣顶部的皮卡汀尼导轨加装各种照准器（独立使用型） 安装平台的突击步枪之瞄具（枪管下挂型）
3126,3973,Masterkey枪管下挂式霰弹枪 KAC Masterkey,类型,泵动式霰弹枪
3127,3974,Masterkey枪管下挂式霰弹枪 KAC Masterkey,原产地,美国
3128,3976,Masterkey枪管下挂式霰弹枪 KAC Masterkey,参与战争／冲突,索马里内战 2001年阿富汗战争 伊拉克战争
3129,3978,Masterkey枪管下挂式霰弹枪 KAC Masterkey,研发日期,1980年代
3130,3979,Masterkey枪管下挂式霰弹枪 KAC Masterkey,生产商,奈特军械公司（英语：Knight's Armament Company）
3131,3981,Masterkey枪管下挂式霰弹枪 KAC Masterkey,重量,空枪：2.6公斤（5.75磅）
3132,3982,Masterkey枪管下挂式霰弹枪 KAC Masterkey,长度,432毫米（17寸）
3133,3983,Masterkey枪管下挂式霰弹枪 KAC Masterkey,枪管长度,245毫米（10寸）
3134,3985,Masterkey枪管下挂式霰弹枪 KAC Masterkey,子弹,12铅径霰弹
3135,3986,Masterkey枪管下挂式霰弹枪 KAC Masterkey,枪机,泵动式
3136,3987,Masterkey枪管下挂式霰弹枪 KAC Masterkey,发射模式,连发
3137,3988,Masterkey枪管下挂式霰弹枪 KAC Masterkey,有效射程,50米
3138,3989,Masterkey枪管下挂式霰弹枪 KAC Masterkey,供弹方式,3发内置管式弹仓
3139,3990,Masterkey枪管下挂式霰弹枪 KAC Masterkey,瞄具,没有瞄具，使用时需以作为安装平台的武器之照准器进行瞄准
3140,3992,HP9-1泵动式霰弹枪,类型,泵动式霰弹枪
3141,3993,HP9-1泵动式霰弹枪,原产地,中华人民共和国
3142,3995,HP9-1泵动式霰弹枪,使用方,中国人民解放军
3143,3997,HP9-1泵动式霰弹枪,研发者,雷明登武器公司
3144,3998,HP9-1泵动式霰弹枪,生产商,中国北方工业公司、雄鹰（集团）股份有限公司
3145,4000,HP9-1泵动式霰弹枪,重量,2.95千克（6.5磅）
3146,4001,HP9-1泵动式霰弹枪,长度,876毫米（34.49英寸） 470毫米（37.4英吋）
3147,4002,HP9-1泵动式霰弹枪,枪管长度,356毫米（14.02英吋） 470毫米（18.52英寸）
3148,4004,HP9-1泵动式霰弹枪,子弹,12铅径霰弹
3149,4005,HP9-1泵动式霰弹枪,口径,18.53×65毫米（.12×2.56英吋）（国内版本） 18.53×69.85毫米（.12×2.75英吋） 18.53×76.2毫米（.12×3英吋）
3150,4006,HP9-1泵动式霰弹枪,枪管,1根，滑膛
3151,4007,HP9-1泵动式霰弹枪,枪机,泵动式
3152,4008,HP9-1泵动式霰弹枪,发射模式,连发
3153,4009,HP9-1泵动式霰弹枪,有效射程,"40公尺（43.74码，131,23英尺）"
3154,4010,HP9-1泵动式霰弹枪,供弹方式,4发内置式管式弹仓（未说明为23⁄4或3英吋）
3155,4011,HP9-1泵动式霰弹枪,瞄具,机械瞄具：金属鬼环式照门及准星（可调节）
3156,4013,伯奈利M4 Super 90 Benelli M4 Super 90 （M1014）,类型,半自动战斗霰弹枪
3157,4014,伯奈利M4 Super 90 Benelli M4 Super 90 （M1014）,原产地,义大利
3158,4016,伯奈利M4 Super 90 Benelli M4 Super 90 （M1014）,服役期间,1999年—
3159,4017,伯奈利M4 Super 90 Benelli M4 Super 90 （M1014）,使用方,参见使用国
3160,4018,伯奈利M4 Super 90 Benelli M4 Super 90 （M1014）,参与战争／冲突,2001年阿富汗战争 2003年伊拉克战争 2011年利比亚内战 2022年俄罗斯入侵乌克兰
3161,4020,伯奈利M4 Super 90 Benelli M4 Super 90 （M1014）,研发者,伯奈利
3162,4021,伯奈利M4 Super 90 Benelli M4 Super 90 （M1014）,研发日期,1998年
3163,4022,伯奈利M4 Super 90 Benelli M4 Super 90 （M1014）,生产商,伯奈利（生产商） 黑克勒&科赫（承包商）
3164,4023,伯奈利M4 Super 90 Benelli M4 Super 90 （M1014）,单位成本,"MSRP： M4战术型手枪握把黑色合成型：$1,899 M4战术型手枪握把沙漠迷彩型：$1,999 M4战术型手枪握把H20型：$2,269 M4战术型手枪握把H20型：$2,399 M4 NFA战术型战术枪托黑色合成型：$2,069 M4 NFA战术型手枪握把及固定枪托黑色合成型：$2,069"
3165,4024,伯奈利M4 Super 90 Benelli M4 Super 90 （M1014）,生产日期,1999年—
3166,4025,伯奈利M4 Super 90 Benelli M4 Super 90 （M1014）,衍生型,M1014（美国军用型） M4战术型手枪握把黑色合成型 M4战术型手枪握把沙漠迷彩型 M4战术型手枪握把H20型 M4战术型手枪握把及伸缩枪托H20型 M4 NFA战术型战术枪托黑色合成型 M4 NFA战术型手枪握把及固定枪托黑色合成型
